Episode 161 	 Cost: 33.5061 	 Latency: 2.8478s 	 Energy: 0.2431J 	 Load: 0.8% 	 Act:[Loc:0% MEC:18% Rem:19% Cld:64%]
Episode 162 	 Cost: 40.0434 	 Latency: 3.2669s 	 Energy: 0.3006J 	 Load: 2.4% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:66%]
Episode 163 	 Cost: 36.9685 	 Latency: 3.0855s 	 Energy: 0.3124J 	 Load: 1.5% 	 Act:[Loc:0% MEC:18% Rem:15% Cld:67%]
Episode 164 	 Cost: 42.6209 	 Latency: 3.4413s 	 Energy: 0.3153J 	 Load: 0.0% 	 Act:[Loc:0% MEC:21% Rem:21% Cld:58%]
Episode 165 	 Cost: 31.4405 	 Latency: 2.7132s 	 Energy: 0.3258J 	 Load: 1.6% 	 Act:[Loc:0% MEC:20% Rem:20% Cld:60%]
Episode 166 	 Cost: 32.7306 	 Latency: 2.7951s 	 Energy: 0.2443J 	 Load: 1.9% 	 Act:[Loc:0% MEC:20% Rem:15% Cld:65%]
Episode 167 	 Cost: 53.0278 	 Latency: 4.1229s 	 Energy: 0.4130J 	 Load: 0.7% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:65%]
Episode 168 	 Cost: 40.1544 	 Latency: 3.2805s 	 Energy: 0.3125J 	 Load: 3.1% 	 Act:[Loc:0% MEC:21% Rem:13% Cld:66%]
Episode 169 	 Cost: 42.9321 	 Latency: 3.4641s 	 Energy: 0.3684J 	 Load: 0.4% 	 Act:[Loc:0% MEC:19% Rem:25% Cld:55%]
Episode 170 	 Cost: 46.5533 	 Latency: 3.7104s 	 Energy: 0.3442J 	 Load: 1.9% 	 Act:[Loc:0% MEC:19% Rem:19% Cld:61%]
Episode 171 	 Cost: 48.3460 	 Latency: 3.8280s 	 Energy: 0.3795J 	 Load: 0.4% 	 Act:[Loc:0% MEC:20% Rem:13% Cld:66%]
Episode 172 	 Cost: 37.8548 	 Latency: 3.1257s 	 Energy: 0.2760J 	 Load: 1.0% 	 Act:[Loc:0% MEC:18% Rem:16% Cld:66%]
Episode 173 	 Cost: 39.8003 	 Latency: 3.2454s 	 Energy: 0.3554J 	 Load: 1.2% 	 Act:[Loc:0% MEC:18% Rem:29% Cld:53%]
Episode 174 	 Cost: 42.3650 	 Latency: 3.4191s 	 Energy: 0.3866J 	 Load: 0.6% 	 Act:[Loc:0% MEC:20% Rem:19% Cld:61%]
Episode 175 	 Cost: 28.3165 	 Latency: 2.5157s 	 Energy: 0.2301J 	 Load: 2.2% 	 Act:[Loc:0% MEC:20% Rem:30% Cld:50%]
Episode 176 	 Cost: 54.0663 	 Latency: 4.2003s 	 Energy: 0.4207J 	 Load: 1.1% 	 Act:[Loc:0% MEC:19% Rem:17% Cld:63%]
Episode 177 	 Cost: 49.0409 	 Latency: 3.8626s 	 Energy: 0.3185J 	 Load: 2.3% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 178 	 Cost: 29.4617 	 Latency: 2.5794s 	 Energy: 0.2366J 	 Load: 1.3% 	 Act:[Loc:0% MEC:20% Rem:23% Cld:56%]
Episode 179 	 Cost: 33.1644 	 Latency: 2.8248s 	 Energy: 0.2459J 	 Load: 2.1% 	 Act:[Loc:0% MEC:21% Rem:20% Cld:59%]
Episode 180 	 Cost: 31.9224 	 Latency: 2.7447s 	 Energy: 0.3276J 	 Load: 2.2% 	 Act:[Loc:0% MEC:19% Rem:24% Cld:57%]
Episode 181 	 Cost: 36.8813 	 Latency: 3.0874s 	 Energy: 0.2752J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:27% Cld:54%]
Episode 182 	 Cost: 38.2024 	 Latency: 3.1542s 	 Energy: 0.3514J 	 Load: 1.6% 	 Act:[Loc:0% MEC:17% Rem:17% Cld:65%]
Episode 183 	 Cost: 47.4805 	 Latency: 3.7567s 	 Energy: 0.3620J 	 Load: 1.5% 	 Act:[Loc:0% MEC:20% Rem:24% Cld:56%]
Episode 184 	 Cost: 42.9380 	 Latency: 3.4438s 	 Energy: 0.3737J 	 Load: 0.7% 	 Act:[Loc:0% MEC:21% Rem:20% Cld:59%]
Episode 185 	 Cost: 44.4882 	 Latency: 3.5567s 	 Energy: 0.3273J 	 Load: 1.3% 	 Act:[Loc:0% MEC:21% Rem:25% Cld:53%]
Episode 186 	 Cost: 25.2701 	 Latency: 2.3225s 	 Energy: 0.1652J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:16% Cld:65%]
Episode 187 	 Cost: 38.5714 	 Latency: 3.1767s 	 Energy: 0.3224J 	 Load: 1.2% 	 Act:[Loc:0% MEC:18% Rem:27% Cld:54%]
Episode 188 	 Cost: 41.6035 	 Latency: 3.3677s 	 Energy: 0.4733J 	 Load: 2.1% 	 Act:[Loc:0% MEC:19% Rem:22% Cld:59%]
Episode 189 	 Cost: 31.8462 	 Latency: 2.7187s 	 Energy: 0.2206J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 190 	 Cost: 34.5031 	 Latency: 2.9127s 	 Energy: 0.2855J 	 Load: 0.6% 	 Act:[Loc:0% MEC:19% Rem:28% Cld:52%]
Episode 191 	 Cost: 21.0892 	 Latency: 2.0358s 	 Energy: 0.1935J 	 Load: 1.5% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:58%]
Episode 192 	 Cost: 39.3774 	 Latency: 3.2521s 	 Energy: 0.3221J 	 Load: 1.6% 	 Act:[Loc:0% MEC:19% Rem:32% Cld:48%]
Episode 193 	 Cost: 44.8952 	 Latency: 3.5824s 	 Energy: 0.4018J 	 Load: 3.0% 	 Act:[Loc:0% MEC:20% Rem:34% Cld:46%]
Episode 194 	 Cost: 44.3345 	 Latency: 3.5684s 	 Energy: 0.2670J 	 Load: 2.0% 	 Act:[Loc:0% MEC:18% Rem:16% Cld:66%]
Episode 195 	 Cost: 44.5710 	 Latency: 3.5704s 	 Energy: 0.3271J 	 Load: 0.8% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:65%]
Episode 196 	 Cost: 45.0669 	 Latency: 3.5973s 	 Energy: 0.2844J 	 Load: 1.5% 	 Act:[Loc:0% MEC:22% Rem:21% Cld:57%]
Episode 197 	 Cost: 28.6844 	 Latency: 2.5270s 	 Energy: 0.3139J 	 Load: 2.6% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:58%]
Episode 198 	 Cost: 49.1727 	 Latency: 3.8488s 	 Energy: 0.4073J 	 Load: 2.0% 	 Act:[Loc:0% MEC:19% Rem:18% Cld:63%]
Episode 199 	 Cost: 46.1923 	 Latency: 3.6782s 	 Energy: 0.4235J 	 Load: 2.6% 	 Act:[Loc:0% MEC:19% Rem:19% Cld:62%]
Episode 200 	 Cost: 36.7627 	 Latency: 3.0469s 	 Energy: 0.2765J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 201 	 Cost: 54.9914 	 Latency: 4.2658s 	 Energy: 0.4698J 	 Load: 1.8% 	 Act:[Loc:0% MEC:20% Rem:16% Cld:64%]
Episode 202 	 Cost: 41.9970 	 Latency: 3.4056s 	 Energy: 0.3401J 	 Load: 1.6% 	 Act:[Loc:0% MEC:20% Rem:24% Cld:55%]
Episode 203 	 Cost: 47.8433 	 Latency: 3.8431s 	 Energy: 0.3001J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:38% Cld:43%]
Episode 204 	 Cost: 35.9331 	 Latency: 3.0098s 	 Energy: 0.2508J 	 Load: 1.5% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:66%]
Episode 205 	 Cost: 50.8332 	 Latency: 3.9539s 	 Energy: 0.3884J 	 Load: 0.0% 	 Act:[Loc:0% MEC:18% Rem:25% Cld:57%]
Episode 206 	 Cost: 34.9609 	 Latency: 2.9427s 	 Energy: 0.3066J 	 Load: 2.7% 	 Act:[Loc:0% MEC:18% Rem:18% Cld:64%]
Episode 207 	 Cost: 31.0678 	 Latency: 2.6894s 	 Energy: 0.2553J 	 Load: 0.4% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:59%]
Episode 208 	 Cost: 32.0728 	 Latency: 2.7511s 	 Energy: 0.2625J 	 Load: 1.8% 	 Act:[Loc:0% MEC:17% Rem:18% Cld:64%]
Episode 209 	 Cost: 49.1307 	 Latency: 3.8676s 	 Energy: 0.3953J 	 Load: 2.3% 	 Act:[Loc:0% MEC:19% Rem:20% Cld:61%]
Episode 210 	 Cost: 24.0918 	 Latency: 2.2342s 	 Energy: 0.2207J 	 Load: 2.0% 	 Act:[Loc:0% MEC:20% Rem:24% Cld:56%]
Episode 211 	 Cost: 39.5747 	 Latency: 3.2507s 	 Energy: 0.3403J 	 Load: 1.2% 	 Act:[Loc:0% MEC:20% Rem:20% Cld:60%]
Episode 212 	 Cost: 43.1712 	 Latency: 3.4635s 	 Energy: 0.2969J 	 Load: 1.6% 	 Act:[Loc:0% MEC:17% Rem:30% Cld:53%]
Episode 213 	 Cost: 41.1198 	 Latency: 3.3385s 	 Energy: 0.3179J 	 Load: 2.1% 	 Act:[Loc:0% MEC:19% Rem:16% Cld:65%]
Episode 214 	 Cost: 53.0969 	 Latency: 4.1854s 	 Energy: 0.3368J 	 Load: 1.0% 	 Act:[Loc:0% MEC:18% Rem:31% Cld:50%]
Episode 215 	 Cost: 48.6206 	 Latency: 3.8257s 	 Energy: 0.3817J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 216 	 Cost: 36.4847 	 Latency: 3.0459s 	 Energy: 0.3147J 	 Load: 1.1% 	 Act:[Loc:0% MEC:18% Rem:18% Cld:63%]
Episode 217 	 Cost: 40.0957 	 Latency: 3.2861s 	 Energy: 0.3151J 	 Load: 0.4% 	 Act:[Loc:0% MEC:19% Rem:14% Cld:66%]
Episode 218 	 Cost: 39.3079 	 Latency: 3.2196s 	 Energy: 0.3333J 	 Load: 0.0% 	 Act:[Loc:0% MEC:18% Rem:24% Cld:57%]
Episode 219 	 Cost: 26.7034 	 Latency: 2.4057s 	 Energy: 0.3169J 	 Load: 2.6% 	 Act:[Loc:0% MEC:19% Rem:16% Cld:65%]
Episode 220 	 Cost: 41.7709 	 Latency: 3.3781s 	 Energy: 0.3156J 	 Load: 1.4% 	 Act:[Loc:0% MEC:19% Rem:20% Cld:60%]
Episode 221 	 Cost: 29.4508 	 Latency: 2.5865s 	 Energy: 0.2425J 	 Load: 1.3% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 222 	 Cost: 41.0491 	 Latency: 3.3464s 	 Energy: 0.3202J 	 Load: 0.5% 	 Act:[Loc:0% MEC:18% Rem:17% Cld:66%]
Episode 223 	 Cost: 43.4048 	 Latency: 3.4799s 	 Energy: 0.3394J 	 Load: 2.1% 	 Act:[Loc:0% MEC:19% Rem:16% Cld:65%]
Episode 224 	 Cost: 46.3191 	 Latency: 3.6978s 	 Energy: 0.2477J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:22% Cld:59%]
Episode 225 	 Cost: 36.0415 	 Latency: 3.0543s 	 Energy: 0.2287J 	 Load: 0.0% 	 Act:[Loc:0% MEC:18% Rem:23% Cld:59%]
Episode 226 	 Cost: 30.2822 	 Latency: 2.6315s 	 Energy: 0.3219J 	 Load: 3.5% 	 Act:[Loc:0% MEC:18% Rem:22% Cld:59%]
Episode 227 	 Cost: 35.6591 	 Latency: 3.0001s 	 Energy: 0.3264J 	 Load: 2.7% 	 Act:[Loc:0% MEC:19% Rem:19% Cld:62%]
Episode 228 	 Cost: 38.8795 	 Latency: 3.2176s 	 Energy: 0.3576J 	 Load: 1.5% 	 Act:[Loc:0% MEC:20% Rem:33% Cld:47%]
Episode 229 	 Cost: 40.1243 	 Latency: 3.3211s 	 Energy: 0.2939J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:16% Cld:64%]
Episode 230 	 Cost: 50.0707 	 Latency: 3.9117s 	 Energy: 0.4063J 	 Load: 2.1% 	 Act:[Loc:0% MEC:19% Rem:21% Cld:60%]
Episode 231 	 Cost: 52.5348 	 Latency: 4.0699s 	 Energy: 0.4096J 	 Load: 3.1% 	 Act:[Loc:0% MEC:18% Rem:26% Cld:55%]
Episode 232 	 Cost: 41.3809 	 Latency: 3.3670s 	 Energy: 0.3495J 	 Load: 1.7% 	 Act:[Loc:0% MEC:17% Rem:17% Cld:65%]
Episode 233 	 Cost: 38.7799 	 Latency: 3.1908s 	 Energy: 0.3077J 	 Load: 1.4% 	 Act:[Loc:0% MEC:20% Rem:30% Cld:50%]
Episode 234 	 Cost: 46.6960 	 Latency: 3.6948s 	 Energy: 0.3624J 	 Load: 1.0% 	 Act:[Loc:0% MEC:22% Rem:36% Cld:41%]
Episode 235 	 Cost: 43.6813 	 Latency: 3.5113s 	 Energy: 0.4278J 	 Load: 1.3% 	 Act:[Loc:0% MEC:19% Rem:17% Cld:63%]
Episode 236 	 Cost: 62.5264 	 Latency: 4.8043s 	 Energy: 0.2838J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:35% Cld:45%]
Episode 237 	 Cost: 45.9424 	 Latency: 3.6637s 	 Energy: 0.3450J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:18% Cld:63%]
Episode 238 	 Cost: 30.5654 	 Latency: 2.6588s 	 Energy: 0.2762J 	 Load: 2.3% 	 Act:[Loc:0% MEC:19% Rem:28% Cld:53%]
Episode 239 	 Cost: 35.8999 	 Latency: 3.0187s 	 Energy: 0.3274J 	 Load: 0.5% 	 Act:[Loc:0% MEC:20% Rem:24% Cld:55%]
Episode 240 	 Cost: 34.5222 	 Latency: 2.9248s 	 Energy: 0.2724J 	 Load: 1.1% 	 Act:[Loc:0% MEC:19% Rem:17% Cld:64%]
Episode 241 	 Cost: 43.5512 	 Latency: 3.5139s 	 Energy: 0.3642J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 242 	 Cost: 33.2041 	 Latency: 2.8433s 	 Energy: 0.2832J 	 Load: 1.2% 	 Act:[Loc:0% MEC:21% Rem:12% Cld:66%]
Episode 243 	 Cost: 40.1750 	 Latency: 3.2634s 	 Energy: 0.3083J 	 Load: 1.1% 	 Act:[Loc:0% MEC:19% Rem:32% Cld:49%]
Episode 244 	 Cost: 40.4504 	 Latency: 3.2991s 	 Energy: 0.2546J 	 Load: 2.3% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:66%]
Episode 245 	 Cost: 33.2341 	 Latency: 2.8451s 	 Energy: 0.3087J 	 Load: 0.8% 	 Act:[Loc:0% MEC:19% Rem:26% Cld:55%]
Episode 246 	 Cost: 40.6804 	 Latency: 3.3243s 	 Energy: 0.4090J 	 Load: 1.6% 	 Act:[Loc:0% MEC:19% Rem:35% Cld:46%]
Episode 247 	 Cost: 29.1878 	 Latency: 2.5726s 	 Energy: 0.2856J 	 Load: 1.9% 	 Act:[Loc:0% MEC:20% Rem:22% Cld:59%]
Episode 248 	 Cost: 81.0517 	 Latency: 5.9811s 	 Energy: 0.3781J 	 Load: 0.0% 	 Act:[Loc:0% MEC:19% Rem:32% Cld:49%]
Episode 249 	 Cost: 56.1786 	 Latency: 4.3131s 	 Energy: 0.4364J 	 Load: 1.6% 	 Act:[Loc:0% MEC:19% Rem:23% Cld:58%]
Episode 250 	 Cost: 59.3656 	 Latency: 4.5409s 	 Energy: 0.4708J 	 Load: 1.1% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:66%]
Episode 251 	 Cost: 34.9587 	 Latency: 2.9329s 	 Energy: 0.3676J 	 Load: 2.1% 	 Act:[Loc:0% MEC:19% Rem:27% Cld:53%]
Episode 252 	 Cost: 52.3546 	 Latency: 4.0643s 	 Energy: 0.3212J 	 Load: 1.7% 	 Act:[Loc:0% MEC:19% Rem:40% Cld:41%]
Episode 253 	 Cost: 34.3310 	 Latency: 2.8762s 	 Energy: 0.2739J 	 Load: 0.8% 	 Act:[Loc:0% MEC:18% Rem:25% Cld:56%]
Episode 254 	 Cost: 57.8625 	 Latency: 4.4335s 	 Energy: 0.3966J 	 Load: 1.1% 	 Act:[Loc:0% MEC:19% Rem:17% Cld:64%]
Episode 255 	 Cost: 26.0295 	 Latency: 2.3604s 	 Energy: 0.2872J 	 Load: 3.2% 	 Act:[Loc:0% MEC:19% Rem:35% Cld:46%]
Episode 256 	 Cost: 48.0987 	 Latency: 3.8065s 	 Energy: 0.3852J 	 Load: 2.1% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:65%]
Episode 257 	 Cost: 38.5345 	 Latency: 3.1726s 	 Energy: 0.2826J 	 Load: 1.5% 	 Act:[Loc:0% MEC:20% Rem:14% Cld:65%]
Episode 258 	 Cost: 42.4400 	 Latency: 3.4383s 	 Energy: 0.2629J 	 Load: 1.7% 	 Act:[Loc:0% MEC:19% Rem:34% Cld:47%]
Episode 259 	 Cost: 49.5118 	 Latency: 3.9126s 	 Energy: 0.3106J 	 Load: 1.4% 	 Act:[Loc:0% MEC:20% Rem:38% Cld:42%]
Episode 260 	 Cost: 29.5246 	 Latency: 2.5931s 	 Energy: 0.2873J 	 Load: 1.8% 	 Act:[Loc:0% MEC:21% Rem:13% Cld:66%]
Episode 261 	 Cost: 87.2051 	 Latency: 6.3615s 	 Energy: 0.2967J 	 Load: 0.9% 	 Act:[Loc:0% MEC:19% Rem:43% Cld:38%]
Episode 262 	 Cost: 30.3284 	 Latency: 2.6402s 	 Energy: 0.3183J 	 Load: 2.1% 	 Act:[Loc:0% MEC:21% Rem:18% Cld:60%]
Episode 263 	 Cost: 43.1501 	 Latency: 3.4943s 	 Energy: 0.3907J 	 Load: 1.1% 	 Act:[Loc:0% MEC:21% Rem:25% Cld:55%]
Episode 264 	 Cost: 43.8983 	 Latency: 3.5269s 	 Energy: 0.4148J 	 Load: 0.4% 	 Act:[Loc:0% MEC:19% Rem:26% Cld:55%]
Episode 265 	 Cost: 26.0966 	 Latency: 2.3781s 	 Energy: 0.1836J 	 Load: 0.9% 	 Act:[Loc:0% MEC:20% Rem:13% Cld:67%]
Episode 266 	 Cost: 40.5696 	 Latency: 3.3224s 	 Energy: 0.3580J 	 Load: 0.0% 	 Act:[Loc:0% MEC:20% Rem:29% Cld:50%]
Episode 267 	 Cost: 43.3509 	 Latency: 3.4954s 	 Energy: 0.3796J 	 Load: 1.8% 	 Act:[Loc:0% MEC:20% Rem:15% Cld:65%]
Episode 268 	 Cost: 38.7937 	 Latency: 3.1911s 	 Energy: 0.4353J 	 Load: 1.7% 	 Act:[Loc:0% MEC:21% Rem:23% Cld:56%]
Episode 269 	 Cost: 49.1436 	 Latency: 3.8763s 	 Energy: 0.4938J 	 Load: 1.8% 	 Act:[Loc:0% MEC:20% Rem:22% Cld:57%]
Episode 270 	 Cost: 36.0659 	 Latency: 3.0071s 	 Energy: 0.2348J 	 Load: 0.0% 	 Act:[Loc:0% MEC:21% Rem:19% Cld:60%]
Episode 271 	 Cost: 36.7495 	 Latency: 3.0788s 	 Energy: 0.3322J 	 Load: 1.8% 	 Act:[Loc:0% MEC:21% Rem:21% Cld:57%]
Episode 272 	 Cost: 33.7149 	 Latency: 2.8733s 	 Energy: 0.2660J 	 Load: 1.7% 	 Act:[Loc:0% MEC:19% Rem:22% Cld:58%]
Episode 273 	 Cost: 47.3418 	 Latency: 3.7523s 	 Energy: 0.3606J 	 Load: 1.2% 	 Act:[Loc:0% MEC:21% Rem:12% Cld:66%]
Episode 274 	 Cost: 65.8670 	 Latency: 4.9721s 	 Energy: 0.3474J 	 Load: 1.1% 	 Act:[Loc:0% MEC:19% Rem:26% Cld:54%]
Episode 275 	 Cost: 56.1156 	 Latency: 4.3412s 	 Energy: 0.4350J 	 Load: 0.0% 	 Act:[Loc:0% MEC:21% Rem:17% Cld:63%]
Episode 276 	 Cost: 35.3038 	 Latency: 2.9595s 	 Energy: 0.2779J 	 Load: 0.7% 	 Act:[Loc:0% MEC:21% Rem:17% Cld:62%]
Episode 277 	 Cost: 31.5165 	 Latency: 2.7033s 	 Energy: 0.2720J 	 Load: 2.3% 	 Act:[Loc:0% MEC:20% Rem:13% Cld:67%]
Episode 278 	 Cost: 54.5656 	 Latency: 4.2091s 	 Energy: 0.4550J 	 Load: 1.4% 	 Act:[Loc:0% MEC:19% Rem:17% Cld:63%]
Episode 279 	 Cost: 49.4719 	 Latency: 3.8919s 	 Energy: 0.3688J 	 Load: 2.3% 	 Act:[Loc:0% MEC:20% Rem:15% Cld:65%]
Episode 280 	 Cost: 55.5056 	 Latency: 4.2888s 	 Energy: 0.4017J 	 Load: 1.5% 	 Act:[Loc:0% MEC:19% Rem:20% Cld:61%]
Episode 281 	 Cost: 30.3928 	 Latency: 2.6374s 	 Energy: 0.2911J 	 Load: 0.8% 	 Act:[Loc:0% MEC:22% Rem:31% Cld:47%]
Episode 282 	 Cost: 23.9603 	 Latency: 2.2284s 	 Energy: 0.2561J 	 Load: 2.3% 	 Act:[Loc:0% MEC:21% Rem:28% Cld:51%]
Episode 283 	 Cost: 50.3054 	 Latency: 3.9299s 	 Energy: 0.3806J 	 Load: 1.0% 	 Act:[Loc:0% MEC:20% Rem:27% Cld:53%]
Episode 284 	 Cost: 38.1606 	 Latency: 3.1635s 	 Energy: 0.3467J 	 Load: 1.6% 	 Act:[Loc:0% MEC:20% Rem:33% Cld:47%]
Episode 285 	 Cost: 32.2535 	 Latency: 2.7779s 	 Energy: 0.2649J 	 Load: 1.3% 	 Act:[Loc:0% MEC:21% Rem:15% Cld:64%]
Episode 286 	 Cost: 54.6784 	 Latency: 4.2464s 	 Energy: 0.4209J 	 Load: 0.7% 	 Act:[Loc:0% MEC:20% Rem:15% Cld:65%]
Episode 287 	 Cost: 30.3171 	 Latency: 2.6269s 	 Energy: 0.2010J 	 Load: 2.8% 	 Act:[Loc:0% MEC:20% Rem:25% Cld:54%]
Episode 288 	 Cost: 44.2736 	 Latency: 3.5626s 	 Energy: 0.3531J 	 Load: 2.3% 	 Act:[Loc:0% MEC:22% Rem:18% Cld:60%]
Episode 289 	 Cost: 46.7492 	 Latency: 3.7164s 	 Energy: 0.3920J 	 Load: 0.9% 	 Act:[Loc:0% MEC:22% Rem:12% Cld:66%]
Episode 290 	 Cost: 44.1077 	 Latency: 3.5418s 	 Energy: 0.3517J 	 Load: 2.8% 	 Act:[Loc:0% MEC:19% Rem:15% Cld:67%]
Episode 291 	 Cost: 28.1318 	 Latency: 2.5170s 	 Energy: 0.2934J 	 Load: 0.5% 	 Act:[Loc:0% MEC:22% Rem:18% Cld:60%]
Episode 292 	 Cost: 39.7717 	 Latency: 3.2652s 	 Energy: 0.2323J 	 Load: 1.3% 	 Act:[Loc:0% MEC:22% Rem:14% Cld:63%]
Episode 293 	 Cost: 41.2715 	 Latency: 3.3531s 	 Energy: 0.3239J 	 Load: 1.6% 	 Act:[Loc:0% MEC:23% Rem:11% Cld:66%]
Episode 294 	 Cost: 44.9121 	 Latency: 3.6014s 	 Energy: 0.3470J 	 Load: 1.5% 	 Act:[Loc:0% MEC:23% Rem:11% Cld:66%]
Episode 295 	 Cost: 39.0497 	 Latency: 3.2134s 	 Energy: 0.3801J 	 Load: 1.5% 	 Act:[Loc:0% MEC:22% Rem:35% Cld:43%]
Episode 296 	 Cost: 30.3067 	 Latency: 2.6287s 	 Energy: 0.3807J 	 Load: 2.6% 	 Act:[Loc:0% MEC:23% Rem:24% Cld:53%]
Episode 297 	 Cost: 44.5453 	 Latency: 3.6022s 	 Energy: 0.3866J 	 Load: 0.0% 	 Act:[Loc:0% MEC:23% Rem:21% Cld:56%]
Episode 298 	 Cost: 35.8480 	 Latency: 3.0043s 	 Energy: 0.2533J 	 Load: 2.4% 	 Act:[Loc:0% MEC:22% Rem:12% Cld:65%]
Episode 299 	 Cost: 51.0139 	 Latency: 4.0141s 	 Energy: 0.3994J 	 Load: 2.1% 	 Act:[Loc:0% MEC:22% Rem:22% Cld:55%]
Episode 300 	 Cost: 27.9310 	 Latency: 2.4755s 	 Energy: 0.2377J 	 Load: 1.8% 	 Act:[Loc:0% MEC:21% Rem:33% Cld:46%]
Episode 301 	 Cost: 38.8109 	 Latency: 3.2084s 	 Energy: 0.2878J 	 Load: 0.0% 	 Act:[Loc:0% MEC:24% Rem:23% Cld:52%]
Episode 302 	 Cost: 52.8806 	 Latency: 4.1340s 	 Energy: 0.4112J 	 Load: 1.5% 	 Act:[Loc:0% MEC:23% Rem:11% Cld:66%]
Episode 303 	 Cost: 36.9805 	 Latency: 3.0677s 	 Energy: 0.3139J 	 Load: 2.6% 	 Act:[Loc:0% MEC:22% Rem:22% Cld:55%]
Episode 304 	 Cost: 37.3940 	 Latency: 3.0969s 	 Energy: 0.2833J 	 Load: 1.9% 	 Act:[Loc:0% MEC:23% Rem:18% Cld:59%]
Episode 305 	 Cost: 43.5870 	 Latency: 3.5043s 	 Energy: 0.3002J 	 Load: 0.0% 	 Act:[Loc:0% MEC:23% Rem:15% Cld:62%]
Episode 306 	 Cost: 27.1010 	 Latency: 2.4412s 	 Energy: 0.2420J 	 Load: 1.2% 	 Act:[Loc:0% MEC:22% Rem:14% Cld:64%]
Episode 307 	 Cost: 42.6768 	 Latency: 3.4470s 	 Energy: 0.3530J 	 Load: 0.6% 	 Act:[Loc:0% MEC:23% Rem:13% Cld:64%]
Episode 308 	 Cost: 21.4607 	 Latency: 2.0514s 	 Energy: 0.2394J 	 Load: 1.7% 	 Act:[Loc:0% MEC:23% Rem:28% Cld:48%]
Episode 309 	 Cost: 33.0526 	 Latency: 2.8198s 	 Energy: 0.2880J 	 Load: 1.7% 	 Act:[Loc:0% MEC:22% Rem:31% Cld:47%]
Episode 310 	 Cost: 30.9041 	 Latency: 2.6848s 	 Energy: 0.2847J 	 Load: 1.7% 	 Act:[Loc:0% MEC:23% Rem:19% Cld:58%]
Episode 311 	 Cost: 33.7096 	 Latency: 2.8556s 	 Energy: 0.3364J 	 Load: 0.9% 	 Act:[Loc:0% MEC:23% Rem:32% Cld:45%]
Episode 312 	 Cost: 52.6240 	 Latency: 4.0940s 	 Energy: 0.4316J 	 Load: 1.2% 	 Act:[Loc:0% MEC:22% Rem:19% Cld:58%]
Episode 313 	 Cost: 44.6573 	 Latency: 3.5609s 	 Energy: 0.3743J 	 Load: 2.1% 	 Act:[Loc:0% MEC:23% Rem:25% Cld:51%]
Episode 314 	 Cost: 50.4315 	 Latency: 3.9419s 	 Energy: 0.4254J 	 Load: 1.4% 	 Act:[Loc:0% MEC:22% Rem:13% Cld:65%]
Episode 315 	 Cost: 31.3054 	 Latency: 2.7016s 	 Energy: 0.2765J 	 Load: 1.0% 	 Act:[Loc:0% MEC:22% Rem:29% Cld:48%]
Episode 316 	 Cost: 41.3283 	 Latency: 3.3640s 	 Energy: 0.3215J 	 Load: 2.6% 	 Act:[Loc:0% MEC:23% Rem:16% Cld:61%]
Episode 317 	 Cost: 42.2913 	 Latency: 3.4252s 	 Energy: 0.3138J 	 Load: 2.3% 	 Act:[Loc:0% MEC:23% Rem:23% Cld:53%]
Episode 318 	 Cost: 44.0962 	 Latency: 3.5428s 	 Energy: 0.3625J 	 Load: 1.7% 	 Act:[Loc:0% MEC:23% Rem:22% Cld:55%]
Episode 319 	 Cost: 18.5881 	 Latency: 1.8754s 	 Energy: 0.1400J 	 Load: 2.5% 	 Act:[Loc:0% MEC:24% Rem:31% Cld:45%]
Episode 320 	 Cost: 53.9254 	 Latency: 4.1662s 	 Energy: 0.4211J 	 Load: 0.4% 	 Act:[Loc:0% MEC:21% Rem:34% Cld:45%]
